id,city,line_o,station_o,line_d,station_d,line1,line2,line3,line4,line5,line6,transfer1,transfer2,transfer3,transfer4,transfer5,HH1,MM1,SS1,HH2,MM2,SS2,d_time,nroutes,choice,age
175,sh,地铁12号线,桂林公园,地铁9号线,肇嘉浜路,地铁12号线,地铁9号线,-3,,,,嘉善路,,,,,19,26,54,19,51,14,1460,2,2,2
176,sh,地铁15号线,铜川路,地铁15号线,娄山关路,地铁15号线,-3,-3,,,,,,,,,14,18,42,14,31,48,786,1,1,2
177,sh,地铁2号线,广兰路,地铁2号线,娄山关路,地铁2号线,-3,-3,,,,,,,,,10,56,2,11,42,38,2796,1,1,2
178,sh,地铁2号线,广兰路,地铁7号线,花木路,地铁2号线,地铁7号线,-3,,,,龙阳路,,,,,13,34,38,13,54,26,1188,2,2,2
179,sh,地铁7号线,耀华路,地铁2号线,广兰路,地铁7号线,地铁2号线,-3,,,,龙阳路,,,,,21,56,25,22,30,58,2073,2,2,2
180,sh,地铁2号线,南京西路,地铁2号线,广兰路,地铁2号线,-3,-3,,,,,,,,,22,40,41,23,17,44,2223,1,1,2
181,sh,地铁13号线,真北路,地铁12号线,南京西路,地铁13号线,地铁12号线,-3,,,,汉中路,,,,,22,8,39,22,35,51,1632,2,3,2
182,sh,地铁2号线,金科路,地铁2号线,广兰路,地铁2号线,-3,-3,,,,,,,,,19,25,54,19,32,59,425,1,1,2
183,sh,地铁2号线,广兰路,地铁2号线,娄山关路,地铁2号线,-3,-3,,,,,,,,,15,16,31,16,2,12,2741,1,1,2
184,sh,地铁15号线,娄山关路,地铁15号线,铜川路,地铁15号线,-3,-3,,,,,,,,,16,9,33,16,25,25,952,1,1,2
185,sh,地铁2号线,广兰路,地铁8号线,东方体育中心,地铁2号线,地铁7号线,地铁8号线,,,,龙阳路,耀华路,,,,10,8,45,10,53,35,2690,3,2,2
186,sh,地铁2号线,广兰路,地铁15号线,紫竹高新区,地铁2号线,地铁9号线,地铁15号线,,,,世纪大道,桂林路,,,,10,9,32,11,52,0,6148,3,2,2
187,sh,地铁15号线,永德路,地铁2号线,南京东路,地铁15号线,地铁2号线,-3,,,,娄山关路,,,,,15,38,27,16,54,40,4573,2,2,2
188,sh,地铁2号线,娄山关路,地铁2号线,广兰路,地铁2号线,-3,-3,,,,,,,,,14,43,4,15,29,4,2760,1,1,2
189,sh,地铁15号线,娄山关路,地铁15号线,铜川路,地铁15号线,-3,-3,,,,,,,,,11,49,49,12,1,30,701,1,1,2
190,sh,地铁18号线,御桥,地铁8号线,鞍山新村,地铁18号线,地铁8号线,-3,,,,江浦路,,,,,19,22,37,19,59,11,2194,2,3,3
191,sh,地铁6号线,洲海路,地铁18号线,御桥,地铁6号线,地铁18号线,-3,,,,民生路,,,,,8,5,49,8,51,52,2763,2,3,3
192,sz,地铁6号线,科学馆,地铁6号线,深圳北站,地铁6号线,-3,-3,-3,,,,,,,,14,12,22,14,48,31,2169,1,3,3
193,sz,地铁5号线,塘朗,地铁6号线,光明大街,地铁5号线,地铁6号线,,,,,深圳北站,,,,,20,18,57,21,5,1,2764,1,1,3
194,sz,地铁3号线,购物公园,地铁2号线（8号线）,景田,地铁3号线,地铁2号线（8号线）,,,,,福田,,,,,21,43,27,21,54,9,642,3,1,3
195,sz,地铁5号线,灵芝,地铁5号线,塘朗,地铁5号线,-3,-3,-3,,,,,,,,9,24,11,9,44,15,1204,1,1,2
196,sz,地铁5号线,灵芝,地铁5号线,民治,地铁5号线,-3,-3,-3,,,,,,,,10,27,52,10,54,46,1614,1,2,2
197,sz,地铁2号线（8号线）,景田,地铁2号线（8号线）,湾厦,地铁2号线（8号线）,-3,-3,-3,,,,,,,,18,7,40,18,41,57,2057,1,1,4
198,sz,地铁11号线,机场,地铁1号线,竹子林,地铁11号线,地铁1号线,-3,-3,,,车公庙,,,,,12,58,31,13,43,4,2673,2,3,4
199,sz,地铁9号线,荔林,地铁9号线,高新南,地铁9号线,-3,-3,,,,,,,,,8,19,0,8,35,0,960,1,1,2
200,sz,地铁9号线,荔林,地铁9号线,高新南,地铁9号线,-3,-3,,,,,,,,,9,4,0,9,9,0,300,1,1,2
201,sz,地铁9号线,高新南,地铁3号线,翠竹,地铁9号线,地铁11号线,地铁3号线,,,,红树湾南,福田,,,,13,15,0,13,59,0,2640,3,2,2
202,sz,地铁3号线,翠竹,地铁9号线,高新南,地铁3号线,地铁11号线,地铁9号线,,,,福田,红树湾南,,,,14,39,0,15,23,0,2640,3,2,2
203,sz,地铁1号线,桃园,地铁5号线,深圳北站,地铁1号线,地铁5号线,-3,,,,宝安中心,,,,,9,29,0,10,51,0,4920,2,2,2
204,sz,地铁9号线,人民南,地铁9号线,高新南,地铁9号线,-3,-3,,,,,,,,,8,24,0,9,16,0,3120,1,2,2
205,sz,地铁9号线,高新南,地铁3号线,翠竹,地铁9号线,地铁11号线,地铁3号线,,,,红树湾南,福田,,,,15,32,0,16,10,0,2280,3,2,2
206,sz,地铁9号线,高新南,地铁9号线,南油,地铁9号线,-3,-3,,,,,,,,,17,46,0,17,58,0,720,1,2,2
207,sz,地铁9号线,高新南,地铁4号线,深圳北站,地铁9号线,地铁4号线,-3,,,,上梅林,,,,,16,47,0,17,34,0,2820,2,2,2
208,sz,地铁7号线,茶光,地铁5号线,大学城,地铁7号线,地铁5号线,-3,,,,西丽,,,,,19,35,8,19,46,0,652,2,3,2
209,sz,地铁5号线,塘朗,地铁7号线,西丽湖,地铁5号线,地铁7号线,-3,,,,西丽,,,,,21,57,5,22,18,48,1303,2,3,2
210,sz,地铁7号线,西丽湖,地铁7号线,茶光,地铁7号线,-3,-3,,,,,,,,,8,20,35,8,26,45,370,1,1,2
211,sz,地铁7号线,西丽湖,地铁7号线,茶光,地铁7号线,-3,-3,,,,,,,,,15,46,4,15,55,15,551,1,1,2
212,sz,地铁2号线（8号线）,蛇口港,地铁7号线,西丽湖,地铁2号线（8号线）,地铁7号线,-3,,,,安托山,,,,,20,42,36,21,39,12,3396,2,2,2
213,sz,地铁1号线,岗厦,地铁7号线,西丽湖,地铁1号线,地铁7号线,-3,,,,车公庙,,,,,21,37,17,22,24,50,2853,2,3,2
214,sz,地铁7号线,西丽湖,地铁1号线,岗厦,地铁7号线,地铁1号线,-3,,,,车公庙,,,,,17,25,46,18,8,37,2571,2,3,2
215,sz,地铁2号线（8号线）,海上世界,地铁7号线,西丽湖,地铁2号线（8号线）,地铁7号线,-3,,,,安托山,,,,,21,50,17,22,48,15,3478,2,3,2
216,sz,地铁7号线,西丽湖,地铁9号线,南油西,地铁7号线,地铁5号线,地铁9号线,,,,西丽,前湾,,,,18,2,4,18,47,39,2735,3,2,2
217,sz,地铁5号线,翻身,地铁7号线,西丽湖,地铁5号线,地铁7号线,-3,,,,西丽,,,,,23,11,15,23,44,31,1996,2,3,2
218,sz,地铁5号线,塘朗,地铁5号线,翻身,地铁5号线,-3,-3,,,,,,,,,18,51,51,19,15,49,1438,1,3,2
219,sz,地铁9号线,南油西,地铁5号线,翻身,地铁9号线,地铁5号线,-3,,,,前湾,,,,,19,23,10,19,47,34,1464,2,3,2
220,sz,地铁2号线（8号线）,景田,地铁3号线,益田,地铁2号线（8号线）,地铁3号线,-3,,,,福田,,,,,19,34,15,19,54,0,1185,2,3,2
221,sz,地铁1号线,深大,地铁5号线,翻身,地铁1号线,地铁5号线,-3,,,,宝安中心,,,,,19,15,26,19,41,16,1550,2,1,2
222,sz,地铁5号线,翻身,地铁5号线,洪浪北,地铁5号线,-3,-3,,,,,,,,,18,18,31,19,18,13,3582,1,1,2
223,sz,地铁1号线,购物公园,地铁1号线,新安,地铁1号线,-3,-3,,,,,,,,,22,58,15,23,34,37,2182,1,1,2
224,sz,地铁1号线,桃园,地铁3号线,益田,地铁1号线,地铁3号线,-3,,,,购物公园,,,,,7,42,20,8,20,32,2292,2,2,2
225,sz,地铁1号线,购物公园,地铁1号线,桃园,地铁1号线,-3,-3,,,,,,,,,16,32,10,16,58,6,1556,1,1,2
226,sz,地铁2号线（8号线）,燕南,地铁2号线（8号线）,华强北,地铁2号线（8号线）,-3,-3,,,,,,,,,18,1,21,18,5,18,237,1,1,2
227,sz,地铁9号线,深大南,地铁5号线,上水径,地铁9号线,地铁5号线,-3,,,,前湾,,,,,19,58,51,21,10,25,4294,2,2,2
228,sz,地铁7号线,赤尾,地铁2号线（8号线）,海上世界,地铁7号线,地铁2号线（8号线）,-3,,,,安托山,,,,,18,55,37,19,52,23,3406,2,2,2
229,sz,地铁4号线,福民,地铁1号线,深大,地铁4号线,地铁1号线,-3,,,,会展中心,,,,,22,38,45,23,11,41,1976,2,2,2
230,sz,地铁6号线,梅林关,地铁9号线,下沙,地铁6号线,地铁9号线,-3,,,,银湖,,,,,8,19,32,8,58,53,2361,2,3,2
231,sz,地铁5号线,宝安中心,地铁5号线,上水径,地铁5号线,-3,-3,,,,,,,,,21,9,48,21,53,37,2629,1,3,2
232,sz,地铁5号线,上水径,地铁1号线,固戍,地铁5号线,地铁1号线,-3,,,,宝安中心,,,,,13,17,29,14,15,44,3495,2,1,2
233,sz,地铁5号线,上水径,地铁5号线,兴东,地铁5号线,-3,-3,,,,,,,,,13,21,39,13,58,49,2230,1,3,2
234,sz,地铁5号线,上水径,地铁9号线,下沙,地铁5号线,地铁7号线,地铁9号线,,,,太安,红岭北,,,,7,27,56,8,27,11,3555,3,2,2
235,sz,地铁7号线,车公庙,地铁7号线,西丽湖,地铁7号线,-3,-3,,,,,,,,,20,2,44,20,33,1,1817,1,3,2
236,sz,地铁1号线,会展中心,地铁1号线,车公庙,地铁1号线,-3,-3,,,,,,,,,19,20,56,19,34,44,828,1,1,2
237,sz,地铁5号线,五和,地铁5号线,上水径,地铁5号线,-3,-3,,,,,,,,,8,38,58,8,49,10,612,1,3,3
238,sz,地铁5号线,大学城,地铁4号线,少年宫,地铁5号线,地铁4号线,-3,,,,深圳北站,,,,,7,59,53,8,37,8,2235,2,3,3
239,sz,地铁5号线,上水径,地铁5号线,五和,地铁5号线,-3,-3,,,,,,,,,18,26,42,18,38,46,724,1,3,3
240,sz,地铁1号线,国贸,地铁1号线,桃园,地铁1号线,-3,-3,,,,,,,,,19,7,12,19,47,41,2429,1,1,2
241,sz,地铁1号线,固戍,地铁1号线,桃园,地铁1号线,-3,-3,,,,,,,,,20,52,21,21,19,22,1621,1,1,2
242,sz,地铁1号线,国贸,地铁1号线,桃园,地铁1号线,-3,-3,,,,,,,,,21,28,8,22,10,25,2537,1,1,2
243,sz,地铁1号线,华强路,地铁1号线,老街,地铁1号线,-3,-3,,,,,,,,,16,50,27,17,0,49,622,1,1,2
244,sz,地铁1号线,老街,地铁1号线,桃园,地铁1号线,-3,-3,,,,,,,,,18,59,51,19,39,58,2407,1,1,2
245,sz,地铁2号线（8号线）,水湾,地铁1号线,桃园,地铁2号线（8号线）,地铁1号线,-3,,,,世界之窗,,,,,21,49,49,22,27,9,2240,2,3,2
246,sz,地铁1号线,桃园,地铁1号线,国贸,地铁1号线,-3,-3,,,,,,,,,16,29,15,17,10,42,2487,1,1,2
247,sz,地铁1号线,桃园,地铁1号线,华强路,地铁1号线,-3,-3,,,,,,,,,15,16,6,15,57,41,2495,1,1,2
248,sz,地铁2号线（8号线）,海上世界,地铁1号线,高新园,地铁2号线（8号线）,地铁1号线,-3,,,,世界之窗,,,,,20,18,26,20,50,41,1935,2,1,2
249,sz,地铁1号线,宝安中心,地铁1号线,高新园,地铁1号线,-3,-3,,,,,,,,,18,56,13,19,16,28,1215,1,1,2
250,sz,地铁1号线,坪洲,地铁1号线,高新园,地铁1号线,-3,-3,,,,,,,,,14,38,29,15,1,46,1397,1,1,2
251,sz,地铁2号线（8号线）,世界之窗,地铁5号线,大学城,地铁2号线（8号线）,地铁7号线,地铁5号线,,,,安托山,西丽,,,,18,46,39,19,20,35,2036,3,3,2
252,sz,地铁1号线,高新园,地铁3号线,福保,地铁1号线,地铁3号线,-3,,,,购物公园,,,,,15,37,56,16,16,24,2308,2,3,2
253,sz,地铁3号线,福保,地铁1号线,高新园,地铁3号线,地铁1号线,-3,,,,购物公园,,,,,16,46,16,17,22,32,2176,2,3,2
254,sz,地铁9号线,高新南,地铁9号线,南山书城,地铁9号线,-3,-3,,,,,,,,,18,20,15,18,31,33,678,1,1,2
255,sz,地铁2号线（8号线）,海上世界,地铁1号线,高新园,地铁2号线（8号线）,地铁1号线,-3,,,,世界之窗,,,,,16,29,33,17,1,44,1931,2,1,2
256,sz,地铁1号线,深大,地铁1号线,桃园,地铁1号线,-3,-3,,,,,,,,,18,53,0,19,1,11,491,1,1,2
257,sz,地铁5号线,西丽,地铁5号线,洪浪北,地铁5号线,-3,-3,,,,,,,,,8,21,41,8,32,59,678,1,3,3
258,sz,地铁9号线,车公庙,地铁6号线,阳台山东,地铁9号线,地铁6号线,-3,,,,银湖,,,,,11,17,54,12,7,31,2977,2,3,2
259,sz,地铁9号线,南油,地铁9号线,景田,地铁9号线,-3,-3,,,,,,,,,13,37,16,14,12,31,2115,1,1,3
260,sz,地铁2号线（8号线）,景田,地铁2号线（8号线）,登良,地铁2号线（8号线）,-3,-3,,,,,,,,,16,14,7,16,43,51,1784,1,1,3
261,sz,地铁2号线（8号线）,登良,地铁7号线,深云,地铁2号线（8号线）,地铁7号线,-3,,,,安托山,,,,,17,28,51,18,1,34,1963,2,3,2
262,sz,地铁7号线,深云,地铁2号线（8号线）,侨城北,地铁7号线,地铁2号线（8号线）,-3,,,,安托山,,,,,17,28,51,18,1,34,1963,2,3,2
263,sz,地铁2号线（8号线）,侨城北,地铁2号线（8号线）,登良,地铁2号线（8号线）,-3,-3,,,,,,,,,21,47,28,22,10,58,1410,1,3,2
264,sz,地铁1号线,深大,地铁2号线（8号线）,景田,地铁1号线,地铁2号线（8号线）,-3,,,,世界之窗,,,,,7,55,39,8,23,30,1671,2,3,2
265,sz,地铁2号线（8号线）,景田,地铁1号线,高新园,地铁2号线（8号线）,地铁1号线,-3,,,,世界之窗,,,,,12,29,39,12,56,55,1636,2,3,2
266,sz,地铁1号线,深大,地铁5号线,塘朗,地铁1号线,地铁5号线,-3,,,,宝安中心,,,,,12,2,30,12,45,56,2606,2,3,2
267,sz,地铁7号线,西丽湖,地铁1号线,深大,地铁7号线,地铁2号线（8号线）,地铁1号线,,,,安托山,世界之窗,,,,18,33,55,19,10,1,2166,3,3,2
268,sz,地铁9号线,南油,地铁9号线,高新南,地铁9号线,-3,-3,,,,,,,,,14,40,31,14,54,12,821,1,3,2
269,sz,地铁9号线,高新南,地铁9号线,南油,地铁9号线,-3,-3,,,,,,,,,17,10,33,17,22,22,709,1,1,2
270,sz,地铁9号线,南油,地铁11号线,福田,地铁9号线,地铁11号线,-3,,,,红树湾南,,,,,15,21,3,15,50,25,1762,2,3,2
271,sz,地铁2号线（8号线）,登良,地铁2号线（8号线）,侨城北,地铁2号线（8号线）,-3,-3,,,,,,,,,17,26,40,17,44,23,1063,1,1,2
272,sz,地铁7号线,龙井,地铁9号线,南油,地铁7号线,地铁9号线,-3,,,,车公庙,,,,,21,21,13,22,3,9,2516,2,3,2
